#         patch                     x                        y                        z            
  0.0000000000000000e+00  -8.2137645930287195e-01  -5.6826215313382689e-01  -4.9181677673550181e-02
  1.0000000000000000e+00  -9.6953632352598229e-01  -2.4420182723956552e-01   1.9099343878246775e-02
  2.0000000000000000e+00  -8.0397749880088631e-01  -4.7313286273161637e-01   3.6022975394219753e-01
  3.0000000000000000e+00  -9.2174813850459003e-01  -1.0778090006696360e-01   3.7250992838322911e-01
  4.0000000000000000e+00  -6.4349400203720897e-01  -7.5769899569542121e-01   1.0866324707225697e-01
  5.0000000000000000e+00  -5.1013545857935660e-01  -7.5335654392407281e-01   4.1498883313506890e-01
  6.0000000000000000e+00  -3.4614603667199706e-01  -9.2487279180483239e-01   1.5745869387049871e-01
  7.0000000000000000e+00  -1.0611411061220623e-01  -9.0881924890080679e-01   4.0346916654975479e-01
  8.0000000000000000e+00  -7.9961087618865889e-01   4.7651213080288551e-01  -3.6545674966882086e-01
  9.0000000000000000e+00  -9.9122778868424877e-01   1.3138933935681091e-01   1.4293790383063587e-02
  1.0000000000000000e+01  -8.9126170163231611e-01   2.6412150441960563e-01   3.6863587740016890e-01
  1.1000000000000000e+01  -8.7094302966646864e-01   4.9105282380888698e-01   1.8037829822651185e-02
  1.2000000000000000e+01  -6.1924095587142702e-01   7.8373733636412835e-01   4.7921040893350898e-02
  1.3000000000000000e+01  -7.1933342916700960e-01   5.8681130729319564e-01   3.7176862067108524e-01
  1.4000000000000000e+01  -4.2292001104057264e-01   8.1450881303101041e-01   3.9713229251252835e-01
  1.5000000000000000e+01   7.0683905351172516e-01  -7.0709220603528999e-01  -1.9979103953772729e-02
  1.6000000000000000e+01   9.0043932375861790e-01  -4.2485641624175952e-01  -9.3306215266355866e-02
  1.7000000000000000e+01   9.9162627748684906e-01  -5.6311132361314332e-02  -1.1621696162678262e-01
  1.8000000000000000e+01   9.7758200397836192e-01  -1.2262301893537056e-01   1.7116372490929796e-01
  1.9000000000000000e+01   8.1809020137444954e-01  -5.0393155090833253e-01   2.7709459470411024e-01
  2.0000000000000000e+01   8.6789115471030021e-01  -2.1855471451157443e-01   4.4609279341902158e-01
  2.1000000000000000e+01   8.9729376251690518e-01   1.5679897254568192e-01   4.1264753235282325e-01
  2.2000000000000000e+01   1.9714187153112933e-01   8.9207433253188317e-01  -4.0661833176456591e-01
  2.3000000000000000e+01   5.6282189482241951e-01   7.4852794392028199e-01  -3.5062434581611202e-01
  2.4000000000000000e+01   9.1569519366257501e-01   2.2224704555655522e-01  -3.3482616839882978e-01
  2.5000000000000000e+01   7.9655400564275902e-01   5.0749085775476499e-01  -3.2856467459209376e-01
  2.6000000000000000e+01   9.5213494323597581e-01   3.0254172248966926e-01   4.3675576951073596e-02
  2.7000000000000000e+01   7.9721771369740635e-01   4.8377064336127756e-01   3.6112308371093582e-01
  2.8000000000000000e+01   4.2325817798225601e-01   8.9929791867748976e-01  -1.1007165045312930e-01
  2.9000000000000000e+01   7.6444871793740876e-01   6.4461738567920990e-01  -9.3050375578358595e-03
