#         patch                     x                        y                        z            
  0.0000000000000000e+00  -4.1596510578393270e-01  -6.6495770100042884e-01   6.2032595194009588e-01
  1.0000000000000000e+00  -5.8937134753661591e-01  -5.0623867233792885e-01   6.2957431756100468e-01
  2.0000000000000000e+00  -1.8357351997435412e-01  -7.5247715042490826e-01   6.3251790555891407e-01
  3.0000000000000000e+00  -2.8213738381211478e-01  -5.7274704952583044e-01   7.6964882505926779e-01
  4.0000000000000000e+00  -7.2092599687679049e-01  -3.1918183553490798e-01   6.1513304487059772e-01
  5.0000000000000000e+00  -5.8934137018421362e-01  -2.5332932754335030e-01   7.6713818911316611e-01
  6.0000000000000000e+00  -4.3966716401763206e-01  -4.2300244625748512e-01   7.9231415192767829e-01
  7.0000000000000000e+00  -3.9842102955002917e-01  -1.9259242806215607e-01   8.9675461519047550e-01
  8.0000000000000000e+00   4.7397386619226607e-02  -7.7603063853442544e-01   6.2891170747372749e-01
  9.0000000000000000e+00  -7.6086995338439919e-02  -5.6789317442410858e-01   8.1957800823526095e-01
  1.0000000000000000e+01   1.2640450933118544e-01  -6.2791263166716449e-01   7.6795027639395885e-01
  1.1000000000000000e+01  -2.1913829908749505e-01  -3.6845690613334631e-01   9.0344779273385900e-01
  1.2000000000000000e+01  -1.8750978577026703e-01  -9.5848555493094970e-02   9.7757512992622497e-01
  1.3000000000000000e+01   1.1313978157050025e-01  -4.3422869460737740e-01   8.9366930718569060e-01
  1.4000000000000000e+01  -2.8285904239730510e-02  -2.7047162185765850e-01   9.6231232424355273e-01
  1.5000000000000000e+01  -7.7057206774236731e-01  -9.7150166937771468e-02   6.2990517816510760e-01
  1.6000000000000000e+01  -7.6325201799164222e-01   1.2728587869444408e-01   6.3343875956296625e-01
  1.7000000000000000e+01  -6.0105845602756336e-01  -2.9456649041156698e-02   7.9866203006342296e-01
  1.8000000000000000e+01  -5.7353822530496801e-01   1.8967677420906862e-01   7.9691695015206576e-01
  1.9000000000000000e+01  -5.0277265293835827e-01   3.9532923135395504e-01   7.6872261466306302e-01
  2.0000000000000000e+01  -6.9886850152489466e-01   3.4665409113172801e-01   6.2563068872777006e-01
  2.1000000000000000e+01  -5.6530162368927261e-01   5.4175150538921146e-01   6.2204451662465043e-01
  2.2000000000000000e+01  -3.8930686164691686e-01   5.0646601607246468e-02   9.1971467815853902e-01
  2.3000000000000000e+01  -3.3977613560140618e-01   2.8529113809845125e-01   8.9619258209285857e-01
  2.4000000000000000e+01  -1.4665412556162272e-01   1.5478127380368784e-01   9.7700323680910273e-01
  2.5000000000000000e+01  -1.1723522072011855e-01   3.8836738442933666e-01   9.1401678197625058e-01
  2.6000000000000000e+01  -3.1897455710457212e-01   5.2068939560858418e-01   7.9192031494381387e-01
  2.7000000000000000e+01  -3.9290101878187828e-01   6.7477067148461378e-01   6.2475061452099878e-01
  2.8000000000000000e+01  -1.1152833097733993e-01   5.8282844704811543e-01   8.0490523212418696e-01
  2.9000000000000000e+01  -1.9425206566338196e-01   7.4132750175094564e-01   6.4241705311519492e-01
